"","Plot_ID","Biomass","Area","Year","Frame","Per.Grass","Per.Forb","Per.Bare","Per.Litter","Per.Live","LitterMass","Biomass.per.area","Litter.per.area","Ecosystem","Water","Nitrogen","Treated_2015_2020"
"200","G14RRX",15.88,0.07,2009,"above perm.",30,65,4,NA,NA,7.88,226.857142857143,112.571428571429,"Grassland","Reduced","Ambient",1
"201","G14RRX",10.8,0.07,2009,"below perm.",1,35,5,NA,NA,11.87,154.285714285714,169.571428571429,"Grassland","Reduced","Ambient",1
"202","G15LRN",11.24,0.07,2009,"above perm.",1,80,10,NA,NA,7.55,160.571428571429,107.857142857143,"Grassland","Reduced","Nitrogen",0
"203","G15LRN",19.99,0.07,2009,"below perm.",55,25,0,NA,NA,15.05,285.571428571428,215,"Grassland","Reduced","Nitrogen",0
"204","G15RRX",17.39,0.07,2009,"above perm.",70,10,15,NA,NA,8.14,248.428571428571,116.285714285714,"Grassland","Reduced","Ambient",0
"205","G15RRX",23.59,0.07,2009,"below perm.",5,90,0,NA,NA,11.58,337,165.428571428571,"Grassland","Reduced","Ambient",0
"206","G16LXN",56.7,0.07,2009,"above perm.",100,0,0,NA,NA,7.38,810,105.428571428571,"Grassland","Ambient","Nitrogen",0
"207","G16LXN",69.68,0.07,2009,"below perm.",1,99,0,NA,NA,7.97,995.428571428571,113.857142857143,"Grassland","Ambient","Nitrogen",0
"208","G16RXX",63.92,0.07,2009,"above perm.",90,5,5,NA,NA,15.41,913.142857142857,220.142857142857,"Grassland","Ambient","Ambient",0
"209","G16RXX",24.28,0.07,2009,"below perm.",50,45,30,NA,NA,24.47,346.857142857143,349.571428571428,"Grassland","Ambient","Ambient",0
"210","G17LAN",79.02,0.07,2009,"above perm.",40,40,0,NA,NA,21.47,1128.85714285714,306.714285714286,"Grassland","Added","Nitrogen",0
"211","G17LAN",65.54,0.07,2009,"below perm.",98,2,0,NA,NA,7.82,936.285714285714,111.714285714286,"Grassland","Added","Nitrogen",0
"212","G17RAX",54.88,0.07,2009,"above perm.",60,30,0,NA,NA,20.96,784,299.428571428571,"Grassland","Added","Ambient",0
"213","G17RAX",48.49,0.07,2009,"below perm.",60,25,0,NA,NA,18.56,692.714285714286,265.142857142857,"Grassland","Added","Ambient",0
"214","G18LXN",46.36,0.07,2009,"above perm.",99,1,0,NA,NA,9.21,662.285714285714,131.571428571429,"Grassland","Ambient","Nitrogen",0
"215","G18LXN",58.55,0.07,2009,"below perm.",99,1,0,NA,NA,8.91,836.428571428571,127.285714285714,"Grassland","Ambient","Nitrogen",0
"216","G18RXX",50.69,0.07,2009,"above perm.",90,5,0,NA,NA,18.04,724.142857142857,257.714285714286,"Grassland","Ambient","Ambient",0
"217","G18RXX",36.31,0.07,2009,"below perm.",60,30,0,NA,NA,8.67,518.714285714286,123.857142857143,"Grassland","Ambient","Ambient",0
"218","G19LXX",34.6,0.07,2009,"above perm.",50,50,1,NA,NA,9.25,494.285714285714,132.142857142857,"Grassland","Ambient","Ambient",1
"219","G19LXX",21.43,0.07,2009,"below perm.",50,20,30,NA,NA,8.3,306.142857142857,118.571428571429,"Grassland","Ambient","Ambient",1
"220","G19RXN",60.28,0.07,2009,"above perm.",90,0,0,NA,NA,9.01,861.142857142857,128.714285714286,"Grassland","Ambient","Nitrogen",1
"221","G19RXN",36.12,0.07,2009,"below perm.",60,10,0,NA,NA,16.34,516,233.428571428571,"Grassland","Ambient","Nitrogen",1
"222","G20LRX",9.16,0.07,2009,"above perm.",10,84,3,NA,NA,8.94,130.857142857143,127.714285714286,"Grassland","Reduced","Ambient",1
"223","G20LRX",18.31,0.07,2009,"below perm.",49,50,1,NA,NA,10.53,261.571428571429,150.428571428571,"Grassland","Reduced","Ambient",1
"224","G20RRN",16.6,0.07,2009,"above perm.",10,60,10,NA,NA,10.14,237.142857142857,144.857142857143,"Grassland","Reduced","Nitrogen",1
"225","G20RRN",18.82,0.07,2009,"below perm.",10,60,20,NA,NA,9.7,268.857142857143,138.571428571429,"Grassland","Reduced","Nitrogen",1
"226","G21LRX",14.66,0.07,2009,"above perm.",20,60,20,NA,NA,10.16,209.428571428571,145.142857142857,"Grassland","Reduced","Ambient",0
"227","G21LRX",11.29,0.07,2009,"below perm.",15,65,25,NA,NA,8.39,161.285714285714,119.857142857143,"Grassland","Reduced","Ambient",0
"228","G21RRN",13.5,0.07,2009,"above perm.",3,75,10,NA,NA,11.24,192.857142857143,160.571428571429,"Grassland","Reduced","Nitrogen",0
"229","G21RRN",14.77,0.07,2009,"below perm.",20,20,50,NA,NA,8.27,211,118.142857142857,"Grassland","Reduced","Nitrogen",0
"230","G22LXX",50.68,0.07,2009,"above perm.",95,0,0,NA,NA,11.09,724,158.428571428571,"Grassland","Ambient","Ambient",1
"231","G22LXX",62.86,0.07,2009,"below perm.",85,5,0,NA,NA,15.76,898,225.142857142857,"Grassland","Ambient","Ambient",1
"232","G22RXN",42.94,0.07,2009,"above perm.",99,0,0,NA,NA,15.38,613.428571428571,219.714285714286,"Grassland","Ambient","Nitrogen",1
"233","G22RXN",59.19,0.07,2009,"below perm.",99,1,0,NA,NA,7.66,845.571428571428,109.428571428571,"Grassland","Ambient","Nitrogen",1
"234","G23LAX",62.58,0.07,2009,"above perm.",98,2,0,NA,NA,7.6,894,108.571428571429,"Grassland","Added","Ambient",1
"235","G23LAX",40.57,0.07,2009,"below perm.",98,2,0,NA,NA,12.39,579.571428571429,177,"Grassland","Added","Ambient",1
"236","G23RAN",71.62,0.07,2009,"above perm.",97,0,0,NA,NA,15.98,1023.14285714286,228.285714285714,"Grassland","Added","Nitrogen",1
"237","G23RAN",84.74,0.07,2009,"below perm.",95,0,0,NA,NA,9.11,1210.57142857143,130.142857142857,"Grassland","Added","Nitrogen",1
"238","G24LAN",96.25,0.07,2009,"above perm.",100,1,0,NA,NA,9.22,1375,131.714285714286,"Grassland","Added","Nitrogen",0
"239","G24LAN",81.12,0.07,2009,"below perm.",100,0,1,NA,NA,8.26,1158.85714285714,118,"Grassland","Added","Nitrogen",0
"240","G24RAX",55.68,0.07,2009,"above perm.",38,60,0,NA,NA,9.39,795.428571428571,134.142857142857,"Grassland","Added","Ambient",0
"241","G24RAX",50.88,0.07,2009,"below perm.",90,5,0,NA,NA,9.09,726.857142857143,129.857142857143,"Grassland","Added","Ambient",0
"242","G01LXN",28.38,0.07,2010,"1",70,0,10,NA,NA,45.43,405.428571428571,649,"Grassland","Ambient","Nitrogen",0
"243","G01LXN",64.33,0.07,2010,"2",70,20,0,NA,NA,3.98,919,56.8571428571429,"Grassland","Ambient","Nitrogen",0
"244","G01LXN",55.6,0.07,2010,"3",90,10,0,NA,NA,13.42,794.285714285714,191.714285714286,"Grassland","Ambient","Nitrogen",0
"245","G01LXN",76.18,0.07,2010,"4",70,15,0,NA,NA,2.86,1088.28571428571,40.8571428571429,"Grassland","Ambient","Nitrogen",0
"246","G01RXX",42.77,0.07,2010,"1",60,25,5,NA,NA,0.33,611,4.71428571428571,"Grassland","Ambient","Ambient",0
"247","G01RXX",34.97,0.07,2010,"2",60,20,10,NA,NA,1.32,499.571428571428,18.8571428571429,"Grassland","Ambient","Ambient",0
"248","G01RXX",49.34,0.07,2010,"3",60,20,0,NA,NA,2.98,704.857142857143,42.5714285714286,"Grassland","Ambient","Ambient",0
"249","G01RXX",34.18,0.07,2010,"4",40,15,40,NA,NA,3.86,488.285714285714,55.1428571428571,"Grassland","Ambient","Ambient",0
"250","G02LAX",27.97,0.07,2010,"1",85,5,0,NA,NA,14.31,399.571428571428,204.428571428571,"Grassland","Added","Ambient",0
"251","G02LAX",52.72,0.07,2010,"2",60,30,0,NA,NA,1.83,753.142857142857,26.1428571428571,"Grassland","Added","Ambient",0
"252","G02LAX",67.61,0.07,2010,"3",80,5,10,NA,NA,19.06,965.857142857143,272.285714285714,"Grassland","Added","Ambient",0
"253","G02LAX",39.99,0.07,2010,"4",80,5,5,NA,NA,18.12,571.285714285714,258.857142857143,"Grassland","Added","Ambient",0
"254","G02RAN",92.48,0.07,2010,"1",90,0,0,NA,NA,8.1,1321.14285714286,115.714285714286,"Grassland","Added","Nitrogen",0
"255","G02RAN",43.38,0.07,2010,"2",50,20,25,NA,NA,6.79,619.714285714286,97,"Grassland","Added","Nitrogen",0
"256","G02RAN",87.19,0.07,2010,"3",80,0,0,NA,NA,11.96,1245.57142857143,170.857142857143,"Grassland","Added","Nitrogen",0
"257","G02RAN",49.89,0.07,2010,"4",45,15,0,NA,NA,28.65,712.714285714286,409.285714285714,"Grassland","Added","Nitrogen",0
"258","G03LRX",12.85,0.07,2010,"1",30,0,60,NA,NA,0.27,183.571428571429,3.85714285714286,"Grassland","Reduced","Ambient",0
"259","G03LRX",24.98,0.07,2010,"2",40,20,35,NA,NA,1.51,356.857142857143,21.5714285714286,"Grassland","Reduced","Ambient",0
"260","G03LRX",36.14,0.07,2010,"3",45,10,40,NA,NA,3.36,516.285714285714,48,"Grassland","Reduced","Ambient",0
"261","G03LRX",17.74,0.07,2010,"4",30,25,40,NA,NA,2.99,253.428571428571,42.7142857142857,"Grassland","Reduced","Ambient",0
"262","G03RRN",24.35,0.07,2010,"1",70,5,20,NA,NA,3.38,347.857142857143,48.2857142857143,"Grassland","Reduced","Nitrogen",0
"263","G03RRN",87.7,0.07,2010,"2",70,10,15,NA,NA,1.12,1252.85714285714,16,"Grassland","Reduced","Nitrogen",0
"264","G03RRN",47.41,0.07,2010,"3",60,5,30,NA,NA,7.79,677.285714285714,111.285714285714,"Grassland","Reduced","Nitrogen",0
"265","G03RRN",68.88,0.07,2010,"4",70,10,10,NA,NA,2.29,984,32.7142857142857,"Grassland","Reduced","Nitrogen",0
"266","G04LXX",30.72,0.07,2010,"1",75,15,5,NA,NA,0.88,438.857142857143,12.5714285714286,"Grassland","Ambient","Ambient",1
"267","G04LXX",26.11,0.07,2010,"2",50,30,10,NA,NA,0.18,373,2.57142857142857,"Grassland","Ambient","Ambient",1
"268","G04LXX",20.99,0.07,2010,"3",90,5,0,NA,NA,6.08,299.857142857143,86.8571428571428,"Grassland","Ambient","Ambient",1
"269","G04LXX",22.02,0.07,2010,"4",75,15,5,NA,NA,3.76,314.571428571429,53.7142857142857,"Grassland","Ambient","Ambient",1
"270","G04RXN",89.16,0.07,2010,"1",80,10,0,NA,NA,4.84,1273.71428571429,69.1428571428571,"Grassland","Ambient","Nitrogen",1
"271","G04RXN",48.79,0.07,2010,"2",60,15,5,NA,NA,0.42,697,6,"Grassland","Ambient","Nitrogen",1
"272","G04RXN",46.91,0.07,2010,"3",40,10,30,NA,NA,6.28,670.142857142857,89.7142857142857,"Grassland","Ambient","Nitrogen",1
"273","G04RXN",80.57,0.07,2010,"4",80,0,5,NA,NA,8.4,1151,120,"Grassland","Ambient","Nitrogen",1
"274","G05LRN",54.16,0.07,2010,"1",30,60,0,NA,NA,0,773.714285714286,0,"Grassland","Reduced","Nitrogen",1
"275","G05LRN",48.92,0.07,2010,"2",30,60,10,NA,NA,0,698.857142857143,0,"Grassland","Reduced","Nitrogen",1
"276","G05LRN",33.88,0.07,2010,"3",30,40,30,NA,NA,0,484,0,"Grassland","Reduced","Nitrogen",1
"277","G05LRN",59.19,0.07,2010,"4",40,40,20,NA,NA,0,845.571428571428,0,"Grassland","Reduced","Nitrogen",1
"278","G05RRX",12.84,0.07,2010,"1",60,10,20,NA,NA,1.77,183.428571428571,25.2857142857143,"Grassland","Reduced","Ambient",1
"279","G05RRX",24.66,0.07,2010,"2",85,5,5,NA,NA,3.39,352.285714285714,48.4285714285714,"Grassland","Reduced","Ambient",1
"280","G05RRX",118.9,0.07,2010,"3",80,5,10,NA,NA,1.69,1698.57142857143,24.1428571428571,"Grassland","Reduced","Ambient",1
"281","G05RRX",33.19,0.07,2010,"4",60,20,10,NA,NA,0.19,474.142857142857,2.71428571428571,"Grassland","Reduced","Ambient",1
"282","G06LAN",86,0.07,2010,"1",70,20,5,NA,NA,11.98,1228.57142857143,171.142857142857,"Grassland","Added","Nitrogen",1
"283","G06LAN",102.08,0.07,2010,"2",80,10,5,NA,NA,2.16,1458.28571428571,30.8571428571429,"Grassland","Added","Nitrogen",1
"284","G06LAN",83.8,0.07,2010,"3",90,5,0,NA,NA,16.06,1197.14285714286,229.428571428571,"Grassland","Added","Nitrogen",1
"285","G06LAN",56.46,0.07,2010,"4",75,5,10,NA,NA,25.45,806.571428571429,363.571428571428,"Grassland","Added","Nitrogen",1
"286","G06RAX",72.5,0.07,2010,"1",95,5,0,NA,NA,3.59,1035.71428571429,51.2857142857143,"Grassland","Added","Ambient",1
"287","G06RAX",11.6,0.07,2010,"2",20,15,60,NA,NA,1.08,165.714285714286,15.4285714285714,"Grassland","Added","Ambient",1
"288","G06RAX",24.76,0.07,2010,"3",40,20,30,NA,NA,2.69,353.714285714286,38.4285714285714,"Grassland","Added","Ambient",1
"289","G06RAX",43.62,0.07,2010,"4",30,30,20,NA,NA,16.02,623.142857142857,228.857142857143,"Grassland","Added","Ambient",1
"290","G07LRX",52.53,0.07,2010,"1",60,30,10,NA,NA,0,750.428571428571,0,"Grassland","Reduced","Ambient",1
"291","G07LRX",13.53,0.07,2010,"2",30,40,20,NA,NA,0.53,193.285714285714,7.57142857142857,"Grassland","Reduced","Ambient",1
"292","G07LRX",6.32,0.07,2010,"3",20,20,60,NA,NA,0,90.2857142857143,0,"Grassland","Reduced","Ambient",1
"293","G07LRX",14.37,0.07,2010,"4",20,20,60,NA,NA,0,205.285714285714,0,"Grassland","Reduced","Ambient",1
"294","G07RRN",60.88,0.07,2010,"1",70,20,0,NA,NA,10.38,869.714285714286,148.285714285714,"Grassland","Reduced","Nitrogen",1
"295","G07RRN",33.79,0.07,2010,"2",20,60,20,NA,NA,0,482.714285714286,0,"Grassland","Reduced","Nitrogen",1
"296","G07RRN",24.48,0.07,2010,"3",40,20,40,NA,NA,0,349.714285714286,0,"Grassland","Reduced","Nitrogen",1
"297","G07RRN",28.29,0.07,2010,"4",25,20,50,NA,NA,11.63,404.142857142857,166.142857142857,"Grassland","Reduced","Nitrogen",1
"298","G08LXX",35.18,0.07,2010,"1",40,40,20,NA,NA,0,502.571428571428,0,"Grassland","Ambient","Ambient",1
"299","G08LXX",75.66,0.07,2010,"2",70,15,0,NA,NA,2.49,1080.85714285714,35.5714285714286,"Grassland","Ambient","Ambient",1
"300","G08LXX",31.76,0.07,2010,"3",30,20,50,NA,NA,0,453.714285714286,0,"Grassland","Ambient","Ambient",1
"301","G08LXX",72.78,0.07,2010,"4",65,0,20,NA,NA,3.73,1039.71428571429,53.2857142857143,"Grassland","Ambient","Ambient",1
"302","G08RXN",106.83,0.07,2010,"1",85,10,0,NA,NA,2.32,1526.14285714286,33.1428571428571,"Grassland","Ambient","Nitrogen",1
"303","G08RXN",44.54,0.07,2010,"2",55,10,30,NA,NA,1.96,636.285714285714,28,"Grassland","Ambient","Nitrogen",1
"304","G08RXN",60.3,0.07,2010,"3",60,0,30,NA,NA,2.32,861.428571428571,33.1428571428571,"Grassland","Ambient","Nitrogen",1
"305","G08RXN",72.22,0.07,2010,"4",70,0,20,NA,NA,7.32,1031.71428571429,104.571428571429,"Grassland","Ambient","Nitrogen",1
"306","G09LAX",30.4,0.07,2010,"1",60,10,10,NA,NA,17.4,434.285714285714,248.571428571429,"Grassland","Added","Ambient",1
"307","G09LAX",67.96,0.07,2010,"2",70,15,5,NA,NA,2.2,970.857142857143,31.4285714285714,"Grassland","Added","Ambient",1
"308","G09LAX",45.07,0.07,2010,"3",40,15,30,NA,NA,1.43,643.857142857143,20.4285714285714,"Grassland","Added","Ambient",1
"309","G09LAX",54.36,0.07,2010,"4",75,15,5,NA,NA,0.81,776.571428571428,11.5714285714286,"Grassland","Added","Ambient",1
"310","G09RAN",71.73,0.07,2010,"1",80,0,0,NA,NA,5.88,1024.71428571429,84,"Grassland","Added","Nitrogen",1
"311","G09RAN",96.18,0.07,2010,"2",90,0,0,NA,NA,8.53,1374,121.857142857143,"Grassland","Added","Nitrogen",1
"312","G09RAN",104.39,0.07,2010,"3",95,0,0,NA,NA,7.24,1491.28571428571,103.428571428571,"Grassland","Added","Nitrogen",1
"313","G09RAN",85.86,0.07,2010,"4",95,0,0,NA,NA,1.76,1226.57142857143,25.1428571428571,"Grassland","Added","Nitrogen",1
"314","G10LAX",77.12,0.07,2010,"1",70,0,0,NA,NA,6.27,1101.71428571429,89.5714285714286,"Grassland","Added","Ambient",0
"315","G10LAX",50.38,0.07,2010,"2",60,10,0,NA,NA,8.08,719.714285714286,115.428571428571,"Grassland","Added","Ambient",0
"316","G10LAX",30.79,0.07,2010,"3",50,0,10,NA,NA,6.88,439.857142857143,98.2857142857143,"Grassland","Added","Ambient",0
"317","G10LAX",53.88,0.07,2010,"4",50,20,20,NA,NA,2.4,769.714285714286,34.2857142857143,"Grassland","Added","Ambient",0
"318","G10RAN",48.48,0.07,2010,"1",50,0,0,NA,NA,28.22,692.571428571428,403.142857142857,"Grassland","Added","Nitrogen",0
"319","G10RAN",40.29,0.07,2010,"2",60,0,0,NA,NA,25.96,575.571428571429,370.857142857143,"Grassland","Added","Nitrogen",0
"320","G10RAN",33.53,0.07,2010,"3",50,0,0,NA,NA,46.91,479,670.142857142857,"Grassland","Added","Nitrogen",0
"321","G10RAN",58.26,0.07,2010,"4",50,0,10,NA,NA,11.76,832.285714285714,168,"Grassland","Added","Nitrogen",0
"322","G11LRN",55.88,0.07,2010,"1",30,70,0,NA,NA,0,798.285714285714,0,"Grassland","Reduced","Nitrogen",0
"323","G11LRN",19.1,0.07,2010,"2",30,50,20,NA,NA,0,272.857142857143,0,"Grassland","Reduced","Nitrogen",0
"324","G11LRN",46.76,0.07,2010,"3",60,0,40,NA,NA,0,668,0,"Grassland","Reduced","Nitrogen",0
"325","G11LRN",74.2,0.07,2010,"4",70,20,10,NA,NA,0,1060,0,"Grassland","Reduced","Nitrogen",0
"326","G11RRX",47.8,0.07,2010,"1",40,30,20,NA,NA,0,682.857142857143,0,"Grassland","Reduced","Ambient",0
"327","G11RRX",20.98,0.07,2010,"2",20,20,60,NA,NA,0,299.714285714286,0,"Grassland","Reduced","Ambient",0
"328","G11RRX",19.28,0.07,2010,"3",30,30,40,NA,NA,0,275.428571428571,0,"Grassland","Reduced","Ambient",0
"329","G11RRX",65.84,0.07,2010,"4",60,0,40,NA,NA,0,940.571428571429,0,"Grassland","Reduced","Ambient",0
"330","G12LXN",47.36,0.07,2010,"1",90,0,0,NA,NA,2.69,676.571428571429,38.4285714285714,"Grassland","Ambient","Nitrogen",0
"331","G12LXN",48.04,0.07,2010,"2",60,10,30,NA,NA,0,686.285714285714,0,"Grassland","Ambient","Nitrogen",0
"332","G12LXN",107.91,0.07,2010,"3",95,0,0,NA,NA,2.6,1541.57142857143,37.1428571428571,"Grassland","Ambient","Nitrogen",0
"333","G12LXN",81.06,0.07,2010,"4",90,0,0,NA,NA,5.93,1158,84.7142857142857,"Grassland","Ambient","Nitrogen",0
"334","G12RXX",36.41,0.07,2010,"1",80,20,0,NA,NA,0,520.142857142857,0,"Grassland","Ambient","Ambient",0
"335","G12RXX",43.75,0.07,2010,"2",70,20,10,NA,NA,0,625,0,"Grassland","Ambient","Ambient",0
"336","G12RXX",56.11,0.07,2010,"3",90,0,10,NA,NA,0,801.571428571428,0,"Grassland","Ambient","Ambient",0
"337","G12RXX",58.3,0.07,2010,"4",70,10,10,NA,NA,2.02,832.857142857143,28.8571428571429,"Grassland","Ambient","Ambient",0
"338","G13LAX",62.88,0.07,2010,"1",60,0,10,NA,NA,13.08,898.285714285714,186.857142857143,"Grassland","Added","Ambient",1
"339","G13LAX",42.22,0.07,2010,"2",35,15,0,NA,NA,25.78,603.142857142857,368.285714285714,"Grassland","Added","Ambient",1
"340","G13LAX",51.5,0.07,2010,"3",30,40,15,NA,NA,15.4,735.714285714286,220,"Grassland","Added","Ambient",1
"341","G13LAX",30.14,0.07,2010,"4",40,20,0,NA,NA,26.14,430.571428571429,373.428571428571,"Grassland","Added","Ambient",1
"342","G13RAN",66.47,0.07,2010,"1",40,10,0,NA,NA,20.12,949.571428571428,287.428571428571,"Grassland","Added","Nitrogen",1
"343","G13RAN",54.85,0.07,2010,"2",50,0,0,NA,NA,42.14,783.571428571429,602,"Grassland","Added","Nitrogen",1
"344","G13RAN",46.6,0.07,2010,"3",50,0,0,NA,NA,22.15,665.714285714286,316.428571428571,"Grassland","Added","Nitrogen",1
"345","G13RAN",25.99,0.07,2010,"4",45,0,0,NA,NA,35.02,371.285714285714,500.285714285714,"Grassland","Added","Nitrogen",1
"346","G14LRN",51.52,0.07,2010,"1",60,20,20,NA,NA,0,736,0,"Grassland","Reduced","Nitrogen",1
"347","G14LRN",63.66,0.07,2010,"2",70,0,30,NA,NA,0,909.428571428571,0,"Grassland","Reduced","Nitrogen",1
"348","G14LRN",30.62,0.07,2010,"3",60,30,10,NA,NA,0,437.428571428571,0,"Grassland","Reduced","Nitrogen",1
"349","G14LRN",55.3,0.07,2010,"4",45,5,50,NA,NA,0,790,0,"Grassland","Reduced","Nitrogen",1
"350","G14RRX",53.45,0.07,2010,"1",70,10,20,NA,NA,0,763.571428571429,0,"Grassland","Reduced","Ambient",1
"351","G14RRX",30.92,0.07,2010,"2",50,15,35,NA,NA,0,441.714285714286,0,"Grassland","Reduced","Ambient",1
"352","G14RRX",30.38,0.07,2010,"3",30,40,30,NA,NA,0,434,0,"Grassland","Reduced","Ambient",1
"353","G14RRX",1.54,0.07,2010,"4",30,20,50,NA,NA,0,22,0,"Grassland","Reduced","Ambient",1
"354","G15LRN",13.75,0.07,2010,"1",10,20,70,NA,NA,0,196.428571428571,0,"Grassland","Reduced","Nitrogen",0
"355","G15LRN",52.55,0.07,2010,"2",30,40,30,NA,NA,0,750.714285714286,0,"Grassland","Reduced","Nitrogen",0
"356","G15LRN",12.25,0.07,2010,"3",15,15,70,NA,NA,0,175,0,"Grassland","Reduced","Nitrogen",0
"357","G15LRN",71.51,0.07,2010,"4",35,20,35,NA,NA,0.21,1021.57142857143,3,"Grassland","Reduced","Nitrogen",0
"358","G15RRX",101.22,0.07,2010,"1",75,5,15,NA,NA,3.14,1446,44.8571428571429,"Grassland","Reduced","Ambient",0
"359","G15RRX",53.1,0.07,2010,"2",20,70,10,NA,NA,0,758.571428571429,0,"Grassland","Reduced","Ambient",0
"360","G15RRX",52.19,0.07,2010,"3",30,50,20,NA,NA,0,745.571428571428,0,"Grassland","Reduced","Ambient",0
"361","G15RRX",75.55,0.07,2010,"4",40,25,25,NA,NA,2.82,1079.28571428571,40.2857142857143,"Grassland","Reduced","Ambient",0
"362","G16LXN",64.78,0.07,2010,"1",70,10,0,NA,NA,6.06,925.428571428571,86.5714285714286,"Grassland","Ambient","Nitrogen",0
"363","G16LXN",0,0.07,2010,"2",NA,NA,NA,NA,NA,NA,0,NA,"Grassland","Ambient","Nitrogen",0
"364","G16LXN",57.88,0.07,2010,"3",60,10,10,NA,NA,2.87,826.857142857143,41,"Grassland","Ambient","Nitrogen",0
"365","G16LXN",30.62,0.07,2010,"4",30,15,45,NA,NA,6.22,437.428571428571,88.8571428571428,"Grassland","Ambient","Nitrogen",0
"366","G16RXX",20.26,0.07,2010,"1",40,30,0,NA,NA,8.49,289.428571428571,121.285714285714,"Grassland","Ambient","Ambient",0
"367","G16RXX",45.91,0.07,2010,"2",20,30,40,NA,NA,0.98,655.857142857143,14,"Grassland","Ambient","Ambient",0
"368","G16RXX",50.24,0.07,2010,"3",30,20,40,NA,NA,4.65,717.714285714286,66.4285714285714,"Grassland","Ambient","Ambient",0
"369","G16RXX",40.96,0.07,2010,"4",30,20,45,NA,NA,3.93,585.142857142857,56.1428571428571,"Grassland","Ambient","Ambient",0
"370","G17LAN",44.16,0.07,2010,"1",50,20,0,NA,NA,2.3,630.857142857143,32.8571428571429,"Grassland","Added","Nitrogen",0
"371","G17LAN",58.09,0.07,2010,"2",90,0,0,NA,NA,9.02,829.857142857143,128.857142857143,"Grassland","Added","Nitrogen",0
"372","G17LAN",71.74,0.07,2010,"3",90,0,0,NA,NA,4.14,1024.85714285714,59.1428571428571,"Grassland","Added","Nitrogen",0
"373","G17LAN",38.46,0.07,2010,"4",50,50,0,NA,NA,7.7,549.428571428571,110,"Grassland","Added","Nitrogen",0
"374","G17RAX",38.16,0.07,2010,"1",50,10,0,NA,NA,14.3,545.142857142857,204.285714285714,"Grassland","Added","Ambient",0
"375","G17RAX",42.38,0.07,2010,"2",65,0,0,NA,NA,15.6,605.428571428571,222.857142857143,"Grassland","Added","Ambient",0
"376","G17RAX",41.61,0.07,2010,"3",80,0,0,NA,NA,6.86,594.428571428571,98,"Grassland","Added","Ambient",0
"377","G17RAX",27.6,0.07,2010,"4",40,35,10,NA,NA,3.79,394.285714285714,54.1428571428571,"Grassland","Added","Ambient",0
"378","G18LXN",32.82,0.07,2010,"1",60,10,15,NA,NA,5.49,468.857142857143,78.4285714285714,"Grassland","Ambient","Nitrogen",0
"379","G18LXN",25.5,0.07,2010,"2",60,10,20,NA,NA,5.9,364.285714285714,84.2857142857143,"Grassland","Ambient","Nitrogen",0
"380","G18LXN",63.79,0.07,2010,"3",80,0,10,NA,NA,16.25,911.285714285714,232.142857142857,"Grassland","Ambient","Nitrogen",0
"381","G18LXN",30.04,0.07,2010,"4",60,0,20,NA,NA,12.56,429.142857142857,179.428571428571,"Grassland","Ambient","Nitrogen",0
"382","G18RXX",37.8,0.07,2010,"1",70,0,0,NA,NA,6.68,540,95.4285714285714,"Grassland","Ambient","Ambient",0
"383","G18RXX",26.17,0.07,2010,"2",65,15,0,NA,NA,1.37,373.857142857143,19.5714285714286,"Grassland","Ambient","Ambient",0
"384","G18RXX",64.92,0.07,2010,"3",0,70,0,NA,NA,7.83,927.428571428571,111.857142857143,"Grassland","Ambient","Ambient",0
"385","G18RXX",46.25,0.07,2010,"4",80,0,0,NA,NA,7.86,660.714285714286,112.285714285714,"Grassland","Ambient","Ambient",0
"386","G19LXX",48.61,0.07,2010,"1",60,10,10,NA,NA,6.82,694.428571428571,97.4285714285714,"Grassland","Ambient","Ambient",1
"387","G19LXX",8.15,0.07,2010,"2",60,10,20,NA,NA,0.47,116.428571428571,6.71428571428571,"Grassland","Ambient","Ambient",1
"388","G19LXX",35.86,0.07,2010,"3",50,0,10,NA,NA,7.48,512.285714285714,106.857142857143,"Grassland","Ambient","Ambient",1
"389","G19LXX",27.65,0.07,2010,"4",30,10,30,NA,NA,4.86,395,69.4285714285714,"Grassland","Ambient","Ambient",1
"390","G19RXN",45.86,0.07,2010,"1",50,0,0,NA,NA,18.55,655.142857142857,265,"Grassland","Ambient","Nitrogen",1
"391","G19RXN",11.78,0.07,2010,"2",20,25,40,NA,NA,5.68,168.285714285714,81.1428571428571,"Grassland","Ambient","Nitrogen",1
"392","G19RXN",36.73,0.07,2010,"3",70,0,0,NA,NA,16.22,524.714285714286,231.714285714286,"Grassland","Ambient","Nitrogen",1
"393","G19RXN",38.97,0.07,2010,"4",30,30,25,NA,NA,9.57,556.714285714286,136.714285714286,"Grassland","Ambient","Nitrogen",1
"394","G20LRX",33.52,0.07,2010,"1",40,25,20,NA,NA,10.49,478.857142857143,149.857142857143,"Grassland","Reduced","Ambient",1
